1.4769776508814643e-05,1.4013607320841505e-05,2.7232551364046592e-05,0.00011387050444515904
1.4813478668894947e-05,1.4046297835580453e-05,2.7339554252035073e-05,0.00011420502849873604
1.4856991533563522e-05,1.4078537410232089e-05,2.744476124165995e-05,0.00011453831339192597
1.4899985767076403e-05,1.4110137016960254e-05,2.7548120560340893e-05,0.0001148703231860739
1.494219026961279e-05,1.414129008981478e-05,2.764961881408362e-05,0.00011520114906725117
1.4983519955315688e-05,1.4172463679282806e-05,2.7749203330414698e-05,0.00011553141259046746
1.5023994399775366e-05,1.4204008019994699e-05,2.784684829086364e-05,0.00011586115322427725
1.5063660224270645e-05,1.4235877250134695e-05,2.794266980701834e-05,0.00011618945437693927
1.5102598036573708e-05,1.4267771154637401e-05,2.8036998045880594e-05,0.00011651587070257763
1.514090223425759e-05,1.429951190040493e-05,2.8130165317463905e-05,0.00011684065166313596
1.5178654723348729e-05,1.4331116575862947e-05,2.8222205269539005e-05,0.00011716403685209208
1.5215943903746462e-05,1.436254436442836e-05,2.831294554381614e-05,0.00011748629349984417
1.525291702775062e-05,1.4393567509948614e-05,2.840224707405748e-05,0.00011780739663750902
1.5289781155021505e-05,1.4423962453502924e-05,2.84900023097711e-05,0.00011812681442997696
1.532669331088348e-05,1.4453743963894752e-05,2.857606858836252e-05,0.00011844430298021781
1.5363642242164817e-05,1.4483146875461839e-05,2.8660430385373485e-05,0.0001187601275715437
1.5400528193013804e-05,1.4512410381098776e-05,2.874340680708814e-05,0.00011907442508135487
1.5437407254166115e-05,1.4541597480007783e-05,2.8825477417207455e-05,0.00011938702599311779
1.5474495237704057e-05,1.4570666916341709e-05,2.8906911774943785e-05,0.00011969757382125294
1.551184151972843e-05,1.4599623714434138e-05,2.8987637768879648e-05,0.00012000611730644767
1.554915098124636e-05,1.4628455560602779e-05,2.906743696029399e-05,0.0001203130533885828
1.5586019374508745e-05,1.4656987098245607e-05,2.9146307908022347e-05,0.00012061813966631348
1.562237042057483e-05,1.4685028681591354e-05,2.922456089012223e-05,0.00012092089286070754
1.565854210159541e-05,1.4712659282053457e-05,2.930245266879646e-05,0.0001212213658021407
1.569493096948047e-05,1.4740065894951257e-05,2.9379848383156185e-05,0.00012151992178550761
1.5731778348269425e-05,1.4767248177071873e-05,2.945624504905207e-05,0.00012181779053921909
1.5769140634760935e-05,1.4793998511960246e-05,2.9531185554474752e-05,0.00012211682020804316
1.58068307531637e-05,1.4820159958316577e-05,2.9604624771170532e-05,0.00012241719412253458
1.5844455993876934e-05,1.4845873079391452e-05,2.9676772195205638e-05,0.00012271763306357378
1.5881572288964406e-05,1.4871311666120174e-05,2.974787348019962e-05,0.0001230173730020464
1.5917932042727093e-05,1.4896367078060627e-05,2.9818111806639886e-05,0.00012331614950822427
1.595364378981337e-05,1.4920827558989768e-05,2.9887495475826732e-05,0.00012361414053591412
1.598900062418566e-05,1.494472629365128e-05,2.995591888443952e-05,0.0001239120705340338
1.6024195942720275e-05,1.4968335941345578e-05,3.0023349093406502e-05,0.0001242099187169328
1.6059209215099638e-05,1.4991817928858587e-05,3.008994433273592e-05,0.00012450665719011285
1.609394278954737e-05,1.5015069505745663e-05,3.0156045261626187e-05,0.00012480188906236937
1.612852736527616e-05,1.5037988391122157e-05,3.022200784924759e-05,0.00012509604820107195
1.6163495556061987e-05,1.5060765715083533e-05,3.028801638521477e-05,0.00012538949582587626
1.6199516156438576e-05,1.5083883420780234e-05,3.0354147542678427e-05,0.0001256824668108044
1.6236776819743315e-05,1.5107894494128804e-05,3.0420448458444323e-05,0.00012597473746723495
1.6274628332006515e-05,1.5133081465830495e-05,3.0486792196627778e-05,0.0001262654018537794
1.63123673472814e-05,1.5159063666662068e-05,3.0552933538861226e-05,0.00012655361461626961
1.635023452720569e-05,1.518526865874837e-05,3.061878668450366e-05,0.00012683872676664558
1.6388899198812096e-05,1.5212023542583027e-05,3.06843789186012e-05,0.00012712005823023142
1.642855689194382e-05,1.5240202112830395e-05,3.074955595261852e-05,0.00012739763910906682
1.6468889480788536e-05,1.5270025903886015e-05,3.081397811252672e-05,0.0001276725354317406
1.6509320310941485e-05,1.530096125683242e-05,3.0877410792150306e-05,0.0001279464267048339
1.6549372258035263e-05,1.533225582814695e-05,3.0939875118361575e-05,0.00012822043941088148
1.6589132763133667e-05,1.536335405046057e-05,3.100177194470602e-05,0.0001284939470772095
1.6629190156006436e-05,1.5394329612369495e-05,3.106429691251834e-05,0.00012876553850309577
1.6670064724817968e-05,1.5425789956420128e-05,3.112938845274279e-05,0.0001290345426430294
1.6711869181614008e-05,1.545811355428279e-05,3.119840689537331e-05,0.00012930120647315193
1.6754263138179804e-05,1.5491104268584277e-05,3.127065686373653e-05,0.00012956719153099305
1.679657550401272e-05,1.5524384153275023e-05,3.134403500759725e-05,0.00012983502870352018
1.683828190464811e-05,1.5557849602935195e-05,3.1417779319119126e-05,0.00013010549920186465
1.687933377220311e-05,1.5591538276691666e-05,3.14932406232426e-05,0.00013037732327138304
1.6919775284256856e-05,1.562520376320221e-05,3.1571722173110876e-05,0.00013064865688405822
1.6959464703380466e-05,1.565883578079694e-05,3.165316355877483e-05,0.0001309174067376265
1.699836039867523e-05,1.5693088146858265e-05,3.173616034351592e-05,0.0001311821744020989
1.703674701211134e-05,1.5728226251683966e-05,3.181905220604011e-05,0.00013144298956569548
1.7075061922282933e-05,1.576368266809003e-05,3.190162788871397e-05,0.000131699927208747
1.7113557593985033e-05,1.579896349087714e-05,3.198491449466163e-05,0.00013195240240902156
1.7152177326367804e-05,1.5834167424783016e-05,3.2070008256855536e-05,0.0001322003441227926
1.7190681950267967e-05,1.5869547975143987e-05,3.215772613254907e-05,0.00013244424058839443
1.7228781597169868e-05,1.5904933318108527e-05,3.2248151705591266e-05,0.00013268453043442527
1.726617922682758e-05,1.593984668517247e-05,3.234010497401091e-05,0.0001329219086669915
1.7302742149854566e-05,1.5974012149522975e-05,3.243176217283973e-05,0.0001331570799499273
1.7338634552485215e-05,1.6007619495921698e-05,3.25221609099234e-05,0.0001333904111565114
1.7374137154048457e-05,1.6041213256023573e-05,3.2611543316139295e-05,0.00013362240257578224
1.7409473009181914e-05,1.6075254809242382e-05,3.2700240348939836e-05,0.00013385353572552231
1.744474592922131e-05,1.610978000800209e-05,3.278798862627195e-05,0.00013408374069960897
1.7479876385374224e-05,1.6144424873032467e-05,3.2874302963063535e-05,0.00013431258118697003
1.7514619185863815e-05,1.6178722573823244e-05,3.295908160206157e-05,0.00013453943069887642
1.7548689332612596e-05,1.621249001869493e-05,3.304278558464794e-05,0.00013476421078920824
1.75819057650466e-05,1.6245889865859515e-05,3.31264131833109e-05,0.0001349876642811581
1.7614247251864207e-05,1.627913470395355e-05,3.321083558980922e-05,0.00013521018494755602
1.7645811126386697e-05,1.6312229274701108e-05,3.329567305602784e-05,0.00013543158759472736
1.767672434588815e-05,1.6344947849610704e-05,3.337974730568229e-05,0.000135651583722399
1.770707581364043e-05,1.637704920238328e-05,3.346256411967141e-05,0.00013586984592837967
1.7736950320768063e-05,1.640862337281791e-05,3.3544446061250703e-05,0.00013608712084310485
1.7766470234778906e-05,1.6440175447774634e-05,3.362584018882618e-05,0.00013630527685347456
1.779567075267688e-05,1.6472228629723983e-05,3.370721309792434e-05,0.00013652476890463496
1.7824344566343642e-05,1.6504865073350752e-05,3.378931336515817e-05,0.00013674442060152356
1.785227623113336e-05,1.653765632042866e-05,3.387315130852202e-05,0.00013696331151208561
1.7879529328504632e-05,1.6570010765918338e-05,3.395930415321083e-05,0.0001371809767930378
1.7906253983289205e-05,1.6601590965867394e-05,3.4047104613035975e-05,0.00013739747768915701
1.7932554776886377e-05,1.663245147387654e-05,3.4134848372789936e-05,0.0001376134567012471
1.7958599960590997e-05,1.6662860094685486e-05,3.4221524045355656e-05,0.00013782897732651737
1.7984597883014543e-05,1.669296052110612e-05,3.430801581862371e-05,0.0001380434583538125
1.8010666385421117e-05,1.672258938230409e-05,3.439608164919852e-05,0.00013825706547758782
1.8036728498629786e-05,1.675161031657119e-05,3.4487061222327545e-05,0.00013847043036373008
1.806248829097101e-05,1.6780201187974736e-05,3.458134184119543e-05,0.00013868367260678877
1.8087603120502113e-05,1.680855918530796e-05,3.467833891533722e-05,0.00013889671219210117
1.8111935210285627e-05,1.683669394733509e-05,3.477682480934233e-05,0.00013910925684450717
1.81355023309979e-05,1.686440574105765e-05,3.4875094254129696e-05,0.0001393205662667573
1.815827422180507e-05,1.6891539539884522e-05,3.497212555622728e-05,0.00013953020475777973
1.818021324940805e-05,1.691837490477476e-05,3.5068786710061655e-05,0.00013973845543421704
1.820140618724352e-05,1.6945331096569857e-05,3.5166794886496104e-05,0.00013994579959251242
1.8222015941931778e-05,1.6972537805360714e-05,3.526722118718515e-05,0.00014015247286701125
1.8242164675198908e-05,1.6999823507652137e-05,3.536977883964952e-05,0.00014035826260061924
1.8261868768654015e-05,1.7026879591445933e-05,3.547280635467624e-05,0.00014056310212911234
1.8281003741336007e-05,1.7053517517239295e-05,3.557473942174794e-05,0.00014076714129067908
1.8299531573043188e-05,1.7079802650304555e-05,3.5675399527316815e-05,0.00014096982561177706
1.8317783591103568e-05,1.710583141887777e-05,3.577535909850773e-05,0.0001411704005196569
1.83361323449622e-05,1.7131480229748975e-05,3.5875050058597924e-05,0.00014136873398894125
1.835450970022454e-05,1.7156714465095054e-05,3.5974566787968506e-05,0.00014156488782477987
1.8372568882210547e-05,1.7181836525642403e-05,3.6073599973754216e-05,0.00014175946651451008
1.839030428238633e-05,1.720713314175581e-05,3.617153573743333e-05,0.00014195350958329754
1.840818568907789e-05,1.723264801764551e-05,3.6267724128138715e-05,0.00014214658907255243
1.84265051621539e-05,1.7258116643982365e-05,3.636184094772426e-05,0.00014233721232717435
1.8444936044639357e-05,1.728362256451176e-05,3.6453964206414125e-05,0.00014252472366086633
1.846333603043612e-05,1.7310304465871133e-05,3.654425823176025e-05,0.00014270926686864722
1.8482446996916315e-05,1.733923626318587e-05,3.6632786153817186e-05,0.00014289176737640024
1.8502908361037976e-05,1.7370137272982587e-05,3.671957346316349e-05,0.0001430737577333373
1.8524415339558933e-05,1.7401885385719975e-05,3.6804684599627586e-05,0.00014325565319115252
1.8546100470281558e-05,1.7434212916349847e-05,3.688838239128092e-05,0.00014343640939308138
1.856733031811602e-05,1.746799404796619e-05,3.6971253172325046e-05,0.00014361535546798172
1.8588206596891144e-05,1.7503675276571197e-05,3.7053966718302935e-05,0.00014379261570100546
1.8609267273273962e-05,1.7540648360711865e-05,3.7136873664209064e-05,0.00014396848663820634
1.8630938524036894e-05,1.7577914102136945e-05,3.7219857261837245e-05,0.00014414355426494734
1.8653287668445047e-05,1.7614769313040048e-05,3.7302441676438814e-05,0.0001443181450745739
1.8676043286321686e-05,1.7651131919493596e-05,3.7384001443021375e-05,0.0001444917115894732
1.869875956697555e-05,1.7687361590916143e-05,3.7463970671095073e-05,0.00014466356365372342
1.8721044887337356e-05,1.7723685600142864e-05,3.754198602602023e-05,0.00014483340008431575
1.8742666801602823e-05,1.7759793874979278e-05,3.7617923868533246e-05,0.00014500104800885575
1.8763710188762585e-05,1.7795185076499544e-05,3.7691791591785924e-05,0.00014516643546600062
1.8784602842609665e-05,1.7829642717804103e-05,3.776366142938637e-05,0.00014532955567829253
1.8805489601059995e-05,1.7863160588139373e-05,3.7833771867440875e-05,0.00014549088535719407
1.8826058998923713e-05,1.7895780698444314e-05,3.790252353107857e-05,0.0001456512831525637
1.884625855687485e-05,1.7927513200759825e-05,3.797013522268109e-05,0.00014581097279720123
1.8866527815576455e-05,1.795838741433282e-05,3.803646386448768e-05,0.00014596986494935796
1.888738488838844e-05,1.7988517372168007e-05,3.8101540306466214e-05,0.00014612809514578034
1.8909146824286312e-05,1.801803155098108e-05,3.816575657918811e-05,0.00014628548081260258
1.8931797640337117e-05,1.8047375577177708e-05,3.822926641476902e-05,0.00014644218349480124
1.895491907435238e-05,1.807732991786943e-05,3.829184415828227e-05,0.0001465991392721197
1.8977855320418957e-05,1.810819959364031e-05,3.8353244799646534e-05,0.0001467564337516233
1.9000298086390465e-05,1.8139472177787094e-05,3.8413463583318285e-05,0.00014691349181858652
1.902261541179919e-05,1.8170405576857062e-05,3.847275865041125e-05,0.0001470704312518138
1.9045309301336677e-05,1.82006109667561e-05,3.8531340500513765e-05,0.00014722750220167013
1.9068597889237866e-05,1.8230106159802256e-05,3.858908897851301e-05,0.00014738494193029334
1.909251470415639e-05,1.8259036037683734e-05,3.8645743005353756e-05,0.0001475431574424443
1.9117037014797813e-05,1.8287375831494035e-05,3.8701232214537124e-05,0.0001477015218126248
1.9142134152577756e-05,1.8315052526100138e-05,3.875564499779455e-05,0.000147858420939427
1.9167792556479756e-05,1.834229593097817e-05,3.8808873118572395e-05,0.00014801333157112804
1.919412928463827e-05,1.836943361015386e-05,3.8860859880586925e-05,0.00014816708173471846
1.922141115833009e-05,1.839652254742279e-05,3.891237535929833e-05,0.00014832016523328245
1.9249673185443182e-05,1.8423359700009696e-05,3.896456895428286e-05,0.00014847156825319185
1.927826987097763e-05,1.8449658890844516e-05,3.901774991752944e-05,0.00014861901008471
1.9306560718535565e-05,1.8475245421715392e-05,3.907094538042633e-05,0.00014876116990797
1.9334777751841718e-05,1.8500140318583507e-05,3.912325184589121e-05,0.00014889786524872217
1.936338781453203e-05,1.8524502677017447e-05,3.917522827858164e-05,0.00014902876957234313
1.9392524805437765e-05,1.8548474402478417e-05,3.92278848137163e-05,0.00014915512976604545
1.9422169537283668e-05,1.857195846679295e-05,3.9281745359026024e-05,0.00014927983875779582
1.9452144653892566e-05,1.8594744434379292e-05,3.9336854958014755e-05,0.00014940502547578072
1.948200748003338e-05,1.8616775199845307e-05,3.939256672974791e-05,0.00014953151287853852
1.9511364663774278e-05,1.8638102573652615e-05,3.9447832169817244e-05,0.00014965911683744652
1.9540425632709205e-05,1.8658982662128175e-05,3.9501960115175874e-05,0.00014978668717526516
1.956986902863737e-05,1.8679857427042333e-05,3.9554906221860385e-05,0.00014991312977246602
1.9600221978871294e-05,1.8700950503598237e-05,3.9606887979966575e-05,0.00015003829032177168
1.96314857810009e-05,1.8721954920675176e-05,3.9658112517175934e-05,0.00015016253722658702
1.9663167557277672e-05,1.8742623283117587e-05,3.97087150307593e-05,0.00015028695864937686
1.9694597486011165e-05,1.8763447912540005e-05,3.97583881504091e-05,0.00015041278462416295
1.9725273093472093e-05,1.8784895250894967e-05,3.9806708454458704e-05,0.00015053928058540928
1.9755010704880304e-05,1.8806707899443517e-05,3.9853728409652575e-05,0.00015066460225107795
1.978387068548465e-05,1.8828247157044522e-05,3.989949568825971e-05,0.0001507880794925364
1.9812037062522897e-05,1.884910400850874e-05,3.994430104498002e-05,0.00015090985754413313
1.983970543787838e-05,1.8869358788290438e-05,3.9989370025727154e-05,0.00015103040742458904
1.9866942719871516e-05,1.8889263224336694e-05,4.003638495524615e-05,0.0001511505414773267
1.9893632704874042e-05,1.890904725040599e-05,4.0086512831980714e-05,0.00015127023284083887
1.991956009251741e-05,1.8928933810027485e-05,4.013958009607413e-05,0.0001513883970550961
1.9944602377350804e-05,1.894900734588159e-05,4.019415710161391e-05,0.00015150451413323466
1.996890193569274e-05,1.8969069545164638e-05,4.0248522100754684e-05,0.00015161893060978315
1.999281683204552e-05,1.8988713274769877e-05,4.030164929810255e-05,0.00015173214219269305
2.0016703124949597e-05,1.9007669825820104e-05,4.035365149488942e-05,0.0001518447710800139
2.0040746742440162e-05,1.9025885815832508e-05,4.040513380173496e-05,0.00015195703164326161
2.006493098099614e-05,1.9043380847121418e-05,4.045613314161886e-05,0.00015206830794839969
2.0089108740868706e-05,1.9060333706021736e-05,4.050606171590532e-05,0.00015217808575455994
2.011310187632667e-05,1.9076940496619787e-05,4.0554626247920185e-05,0.0001522864830889296
2.0136772426750886e-05,1.909321678636373e-05,4.060210534381736e-05,0.00015239373400205306
2.015999644276693e-05,1.9109104221647686e-05,4.064870273746222e-05,0.00015250007677455646
2.018256260990344e-05,1.9124512969170598e-05,4.069517192771221e-05,0.00015260582440410525
2.0204330708621026e-05,1.913939107699501e-05,4.074309851123308e-05,0.00015271151260064607
2.0225488721450303e-05,1.9154012769255007e-05,4.0792690349300124e-05,0.00015281748074492816
2.0246368871437412e-05,1.9168947335594996e-05,4.0842617351672875e-05,0.0001529231736039427
2.026715464689743e-05,1.9184600319667716e-05,4.089264809102818e-05,0.00015302813007251552
2.0287891701074054e-05,1.9200897989265984e-05,4.094388469074161e-05,0.00015313272559478795
2.03085863117608e-05,1.9217313528187603e-05,4.099670413133132e-05,0.00015323705905091742
2.0329216338706208e-05,1.9233327404536256e-05,4.105003359735401e-05,0.00015334081389012705
2.034974038223106e-05,1.9248903449832547e-05,4.110240060375932e-05,0.00015344338200854666
2.0370140355173796e-05,1.926428496943265e-05,4.115308529946736e-05,0.00015354297512545136
2.0390423657139182e-05,1.9279596212006516e-05,4.12024244908332e-05,0.0001536383189816461
2.0410628129813075e-05,1.9294821668963282e-05,4.125133714461556e-05,0.00015373073213875382
2.043080805611538e-05,1.930992688746147e-05,4.1300429502780754e-05,0.00015382255722604048
2.0450940640763715e-05,1.9324976780281482e-05,4.1349536218100006e-05,0.00015391543233188968
