2.4481729508135223e-06,6.784723953685745e-06,1.0605968721801442e-05,2.5596331007445158e-05
2.4574105507383196e-06,6.8073054607418255e-06,1.0635650195166327e-05,2.5676388378598968e-05
2.466648882579122e-06,6.829762414736746e-06,1.0664743212379548e-05,2.5755491855031943e-05
2.475882486833883e-06,6.852036976016554e-06,1.069327256043791e-05,2.583388195838327e-05
2.4850397514871204e-06,6.8740339736251595e-06,1.0721231945192285e-05,2.5912067000327157e-05
2.494045376534572e-06,6.895658125568238e-06,1.0748675595034848e-05,2.5990287903893963e-05
2.502915224101972e-06,6.9168851640978134e-06,1.0775665776734344e-05,2.6068370849373134e-05
2.511729100669783e-06,6.93772122654561e-06,1.0802209373667408e-05,2.6145891294642185e-05
2.520524898387489e-06,6.958157717450137e-06,1.0828353647245823e-05,2.6222475185052243e-05
2.5292826267125067e-06,6.978207937118551e-06,1.0854230939247177e-05,2.629811156303016e-05
2.5380429930553575e-06,6.997910482660102e-06,1.0880018847987667e-05,2.637310541720399e-05
2.5468799473516727e-06,7.017260821832428e-06,1.0905934207062687e-05,2.6447730651677113e-05
2.555764859716718e-06,7.036233864012227e-06,1.093221958473665e-05,2.6522047314182077e-05
2.5645976145014948e-06,7.054894651738025e-06,1.095906447604984e-05,2.6595929249744774e-05
2.5733100829585477e-06,7.07336322814536e-06,1.0986520052475682e-05,2.666921060313086e-05
2.5819052225727293e-06,7.091658537630889e-06,1.1014436717735854e-05,2.6741987259461757e-05
2.5904357422765034e-06,7.109675926083172e-06,1.1042493574242313e-05,2.6814691430149244e-05
2.5989060799851374e-06,7.127360367109287e-06,1.1070381924216602e-05,2.6887698684622282e-05
2.6072705770874052e-06,7.144826776844552e-06,1.1097963156178908e-05,2.696100285635062e-05
2.615520828246252e-06,7.162333926288801e-06,1.1125240365711516e-05,2.703429839774249e-05
2.623685323197946e-06,7.180219652497399e-06,1.1152212975708867e-05,2.7107249217334222e-05
2.6317817810440773e-06,7.198700409017736e-06,1.1178842445560718e-05,2.717970488047135e-05
2.639794334304467e-06,7.217670200953866e-06,1.1205145674968572e-05,2.7251635218738704e-05
2.6477477239111958e-06,7.236806956228731e-06,1.1231173283258447e-05,2.732304986352797e-05
2.655793315389586e-06,7.255812854276546e-06,1.1256954414090523e-05,2.7394219024758585e-05
2.6641451654196746e-06,7.274499418410197e-06,1.1282530613929964e-05,2.746563904563862e-05
2.6729314898094523e-06,7.2928203481603505e-06,1.1307958871011768e-05,2.7537629032070092e-05
2.6821207301263758e-06,7.310911493025399e-06,1.1333277346857336e-05,2.7610077511551117e-05
2.6915756158079127e-06,7.328965366568147e-06,1.1358476930922364e-05,2.7682511287473463e-05
2.7011661478282083e-06,7.347054654523662e-06,1.1383510355077517e-05,2.775455262772658e-05
2.7108518229180487e-06,7.3651229582792766e-06,1.1408352086010712e-05,2.7826386838502875e-05
2.7206588053840456e-06,7.383083512745602e-06,1.1433040104673292e-05,2.7898554476600837e-05
2.730578763398861e-06,7.400896412922553e-06,1.14576645626427e-05,2.7971227199318194e-05
2.740505715153073e-06,7.418604072505431e-06,1.1482339492170397e-05,2.804377343704396e-05
2.7503495428830366e-06,7.436312481367999e-06,1.1507185400481392e-05,2.8115425713743192e-05
2.760147100714722e-06,7.454070262783945e-06,1.1532298586194698e-05,2.818606669306177e-05
2.7699009043136303e-06,7.471794762920264e-06,1.155768908026719e-05,2.825567659128452e-05
2.7795574586143086e-06,7.489427586094472e-06,1.158326142406468e-05,2.832425343182854e-05
2.7891677072072666e-06,7.507121492700757e-06,1.1608889039761927e-05,2.8392352921953592e-05
2.798798055310405e-06,7.5251644234434164e-06,1.1634508992615331e-05,2.846048893554902e-05
2.8084212583287037e-06,7.543717416045842e-06,1.1660124190851305e-05,2.852861740972582e-05
2.817993416423292e-06,7.562680999082419e-06,1.1685702551864101e-05,2.8596481143521108e-05
2.8275512448004965e-06,7.581800005882761e-06,1.1711153082098184e-05,2.8664120085093845e-05
2.837158728308049e-06,7.600780418557321e-06,1.1736397098325978e-05,2.8731943981120712e-05
2.846780006537768e-06,7.619498465923787e-06,1.1761365009616377e-05,2.880023606757811e-05
2.8563239331368945e-06,7.63820684817387e-06,1.178602219237637e-05,2.8868842157553196e-05
2.8657515957891256e-06,7.657309147061601e-06,1.1810445345621156e-05,2.893735746157094e-05
2.875068332946639e-06,7.677060249218715e-06,1.1834749703551113e-05,2.9005355305351747e-05
2.884309422901474e-06,7.697544725069756e-06,1.1858978514532779e-05,2.9072455456549143e-05
2.893534490708259e-06,7.718830958416921e-06,1.1883121796904423e-05,2.913832464966414e-05
2.9027856096509937e-06,7.741070971356897e-06,1.19071775415626e-05,2.9202785062724426e-05
2.912111683011684e-06,7.764378682922914e-06,1.1931165059413023e-05,2.9265973012187825e-05
2.9215823382928953e-06,7.788663914185791e-06,1.195509231279836e-05,2.9328158003322124e-05
2.9311926094897445e-06,7.813574470671121e-06,1.1978938251883633e-05,2.9389452160402615e-05
2.940823955247625e-06,7.838590602512115e-06,1.2002676773940523e-05,2.9449810823380255e-05
2.9503501934185772e-06,7.863345489123424e-06,1.2026322139175667e-05,2.9509130734458796e-05
2.9597678683151216e-06,7.887808984480034e-06,1.2049992096848903e-05,2.956740605133811e-05
2.96918800806813e-06,7.912022181593117e-06,1.207389514112334e-05,2.962495225074395e-05
2.9787029074760486e-06,7.935916929057424e-06,1.2098183289306984e-05,2.9682310349142643e-05
2.9883229326069012e-06,7.959419819056305e-06,1.212285546307139e-05,2.973988654161382e-05
2.998018009416139e-06,7.982527870675584e-06,1.2147824899588575e-05,2.9797764978679373e-05
3.007738394614711e-06,8.005266652135963e-06,1.217301134564863e-05,2.985573246779932e-05
3.017405237039278e-06,8.027610781068483e-06,1.2198379690823254e-05,2.9913539830308005e-05
3.0269469084574076e-06,8.049530863128469e-06,1.2223944958630785e-05,2.9971315602793084e-05
3.0363517521697045e-06,8.071063362365836e-06,1.2249746482808112e-05,3.002959884748968e-05
3.0456367624636166e-06,8.09227795779863e-06,1.2275820645098819e-05,3.008886520987416e-05
3.054795912807154e-06,8.11326359895937e-06,1.2302195785350004e-05,3.01490884743385e-05
3.0638293191449167e-06,8.134091858037766e-06,1.2328891549902185e-05,3.020965331785711e-05
3.0727472846359394e-06,8.154766130828607e-06,1.235590769480647e-05,3.026960874054242e-05
3.081544491061031e-06,8.175291124666887e-06,1.2383233984015294e-05,3.032822529840343e-05
3.0902181419171585e-06,8.19576091703817e-06,1.2410866756368359e-05,3.0385257944204568e-05
3.0987536985794085e-06,8.216308987770365e-06,1.243872727101588e-05,3.04407855091273e-05
3.107130813522877e-06,8.236957337921855e-06,1.2466598395202285e-05,3.0495196454158326e-05
3.1153604357802186e-06,8.257550340092343e-06,1.2494235869639739e-05,3.054903130198282e-05
3.1234520519264267e-06,8.27788047542014e-06,1.2521479621782275e-05,3.0602654791477525e-05
3.1314097044566586e-06,8.297858826484264e-06,1.254827962503802e-05,3.0656200879008136e-05
3.1393176994128427e-06,8.317519280702844e-06,1.2574658113878926e-05,3.0709639780691336e-05
3.1473144556368273e-06,8.336893381120168e-06,1.2600604545112951e-05,3.076294906371155e-05
3.155411240495223e-06,8.355969315422358e-06,1.2626058637763406e-05,3.081632617496287e-05
3.1634819412431458e-06,8.374753879803467e-06,1.2651004761299053e-05,3.0870006074300386e-05
3.1714355850064743e-06,8.393279694139484e-06,1.2675521214376192e-05,3.092397541286984e-05
3.179274347555955e-06,8.41156504789894e-06,1.269975864333339e-05,3.0978008218647104e-05
3.1870455634253617e-06,8.429563364155737e-06,1.2723912721182515e-05,3.103177905764565e-05
3.19478707156975e-06,8.44723194105117e-06,1.2748188724876681e-05,3.108505573178646e-05
3.2024748951549223e-06,8.464695383729524e-06,1.2772722924913275e-05,3.113796277116677e-05
3.210047362276326e-06,8.482159905656094e-06,1.2797492323423417e-05,3.1190896114578325e-05
3.2174807334408027e-06,8.499736772021274e-06,1.2822302654854697e-05,3.1244108495419965e-05
3.224795547939751e-06,8.517454162601258e-06,1.2846892888583773e-05,3.129744332626658e-05
3.2320298027734936e-06,8.535329583599748e-06,1.2871086675494265e-05,3.135043343851975e-05
3.2392271318273535e-06,8.553390401288416e-06,1.289486835233866e-05,3.140271497461995e-05
3.24636884398878e-06,8.571634365489086e-06,1.2918330035987438e-05,3.145441352622677e-05
3.25342875786561e-06,8.589963196259514e-06,1.2941568644360103e-05,3.150601645904173e-05
3.2604936330933075e-06,8.608179768698118e-06,1.2964643968817002e-05,3.1557894833070126e-05
3.2676241068325417e-06,8.626104312927945e-06,1.2987609554895494e-05,3.1610076644069405e-05
3.2747377796830466e-06,8.643659875484948e-06,1.3010500809778607e-05,3.166232981512822e-05
3.2817296685328573e-06,8.660814863405996e-06,1.3033244284520125e-05,3.171438630953447e-05
3.2885617992610278e-06,8.677535200148189e-06,1.3055637080227085e-05,3.176624986968584e-05
3.2952347369952167e-06,8.693815303216156e-06,1.3077464636554645e-05,3.1818206078628086e-05
3.30179735119417e-06,8.709693372357333e-06,1.3098648731713167e-05,3.187044616695181e-05
3.3083836455776072e-06,8.725248640380736e-06,1.3119309380513053e-05,3.192285923778008e-05
3.3151680994481038e-06,8.740561383545277e-06,1.3139659401089721e-05,3.197511763844842e-05
3.3222486509081945e-06,8.755629681068909e-06,1.3159783655999295e-05,3.2026862163584416e-05
3.329596928818817e-06,8.770370524030683e-06,1.3179575566025472e-05,3.207791402995904e-05
3.3370922225134355e-06,8.784722600491342e-06,1.3198893433926323e-05,3.2128191199527376e-05
3.3445767528071738e-06,8.798699264560961e-06,1.3217648372164808e-05,3.217760902713695e-05
3.3519753068949532e-06,8.812348905343676e-06,1.323580744431203e-05,3.222629101590273e-05
3.359334402646824e-06,8.825695270709252e-06,1.32534227127906e-05,3.227455317053192e-05
3.366720734344804e-06,8.838710075596946e-06,1.327052113494139e-05,3.232265585912072e-05
3.374151219797449e-06,8.851340528049606e-06,1.3287104356611116e-05,3.237065498655236e-05
3.3815872483641567e-06,8.86358267063134e-06,1.330329723636693e-05,3.2418338182172865e-05
3.388952815652587e-06,8.875545293137466e-06,1.3319209194608697e-05,3.24654419017077e-05
3.396207274735683e-06,8.887404220737372e-06,1.3334843968144341e-05,3.251205731627119e-05
3.4033898152493312e-06,8.89928041813324e-06,1.335025625497849e-05,3.255861844719154e-05
3.410557785460145e-06,8.911173545040048e-06,1.3365594751937818e-05,3.2605476091957826e-05
3.417724446625973e-06,8.923032562246925e-06,1.3381005792170049e-05,3.265261828475389e-05
3.4248555811858256e-06,8.934902421855781e-06,1.3396541143581719e-05,3.26997025108936e-05
3.431910613035148e-06,8.946922961261541e-06,1.3412132073376795e-05,3.2746367967056105e-05
3.438913108159332e-06,8.959168390050166e-06,1.342764278785067e-05,3.279263899613321e-05
3.4459678762649016e-06,8.971576731075267e-06,1.344296947074946e-05,3.2838874158478364e-05
3.4531697697617462e-06,8.9839949843411e-06,1.3458086602787205e-05,3.288527059720111e-05
3.460499618020948e-06,8.99622722667829e-06,1.3472994232820543e-05,3.2931647997290565e-05
3.4678218645098924e-06,9.008109249548777e-06,1.3487669752301174e-05,3.297770055314655e-05
3.4750233080243438e-06,9.019609192486998e-06,1.3502094111698256e-05,3.302332841832218e-05
3.4821032238179844e-06,9.030850049028862e-06,1.3516246013321804e-05,3.306882258722825e-05
3.489082666968345e-06,9.041993442862222e-06,1.3530047713184213e-05,3.3114700801658066e-05
3.495943569495209e-06,9.053104938420463e-06,1.3543423365911051e-05,3.3161288704613076e-05
3.5026763721495926e-06,9.064121515023114e-06,1.3556407987540955e-05,3.320860915195909e-05
3.5093223210560897e-06,9.07490835339256e-06,1.3569086099546345e-05,3.325657516140582e-05
3.5159045438838286e-06,9.085346811196686e-06,1.3581475480022154e-05,3.330511573649795e-05
3.52238712973287e-06,9.095394493855258e-06,1.3593545501624649e-05,3.3354179365570376e-05
3.5287482610012047e-06,9.10506411851315e-06,1.3605293809556616e-05,3.3403577003900163e-05
3.535000301385056e-06,9.114349141105629e-06,1.361683444235307e-05,3.3453042304594635e-05
3.541181204062955e-06,9.123273612107193e-06,1.3628403052401583e-05,3.350255901676747e-05
3.5473213488865337e-06,9.131986312312854e-06,1.3640203035130875e-05,3.35522928898238e-05
3.55339160209958e-06,9.140676822918971e-06,1.3652304821552503e-05,3.360221218803486e-05
3.559331189891168e-06,9.149467319548887e-06,1.366471278517384e-05,3.365175541691743e-05
3.565124437766061e-06,9.1583877617633e-06,1.3677483422872674e-05,3.370042159887574e-05
3.570820134507302e-06,9.16739534300611e-06,1.3690742672704718e-05,3.3748698162259175e-05
3.5764487146706253e-06,9.176420228271597e-06,1.3704564163506906e-05,3.379736749271573e-05
3.581980766936319e-06,9.185344289733478e-06,1.3718896024942746e-05,3.3846531863891336e-05
3.5873714983769524e-06,9.194024048700641e-06,1.3733653827661873e-05,3.3895645754588196e-05
3.5925929170434017e-06,9.202427792062453e-06,1.3748812020588668e-05,3.394388254609207e-05
3.5976512482298056e-06,9.210620985238633e-06,1.3764359566448645e-05,3.3990626380809314e-05
3.6025865302972858e-06,9.218635536056628e-06,1.3780202947157496e-05,3.40357893633883e-05
3.6074108205055874e-06,9.22648576367725e-06,1.3796141709050796e-05,3.4079871658719355e-05
3.6121399524427947e-06,9.234231618759449e-06,1.3811998607929443e-05,3.4123733635880146e-05
3.616877846935865e-06,9.241957949445281e-06,1.3827771522469015e-05,3.416800621202701e-05
3.6216694101793327e-06,9.24970628460101e-06,1.3843558562117609e-05,3.4212722991738964e-05
3.626443450311436e-06,9.257398772016389e-06,1.3859400216407055e-05,3.4257455401680464e-05
3.6311910853423582e-06,9.264869295649625e-06,1.387529242322535e-05,3.4301735071073104e-05
3.635956321901803e-06,9.272024795849473e-06,1.3891233107573503e-05,3.4345586759328724e-05
3.640726581085832e-06,9.278900858407207e-06,1.3907184864987157e-05,3.4389524234154254e-05
3.645485708878707e-06,9.285510146813302e-06,1.3923093621404105e-05,3.443392084321466e-05
3.6502493666236275e-06,9.291802802398755e-06,1.3938935163013807e-05,3.447870816078073e-05
3.6550122089505937e-06,9.297778138331989e-06,1.3954650706821156e-05,3.452364407299588e-05
3.6597309973341282e-06,9.30347167717406e-06,1.3970090367414693e-05,3.456860560378993e-05
3.6643447205818517e-06,9.308914556433244e-06,1.3985066293579166e-05,3.461357400199568e-05
3.6688224854152703e-06,9.314151880394194e-06,1.3999436238112605e-05,3.4658377996432893e-05
3.6731638858220946e-06,9.319281371662435e-06,1.4013177579231433e-05,3.4702798459860655e-05
3.6773941504008667e-06,9.324458177237775e-06,1.4026427834766508e-05,3.4747002761638186e-05
3.681600209490681e-06,9.329815130945213e-06,1.4039391246091059e-05,3.479140097577394e-05
3.6858667903615172e-06,9.335400858541039e-06,1.4052173318052286e-05,3.483612104535796e-05
3.6902147829096023e-06,9.341180429724905e-06,1.4064782100923407e-05,3.488086353336656e-05
3.694595770628773e-06,9.347073680979773e-06,1.4077276528824725e-05,3.4925052184668284e-05
3.6989100392434067e-06,9.353010991488878e-06,1.4089823431788136e-05,3.496817710285566e-05
3.7031122975931914e-06,9.358931904865685e-06,1.4102625714345364e-05,3.501017374372458e-05
3.7072582042451284e-06,9.364704736017734e-06,1.4115898487530693e-05,3.505134462954367e-05
3.7114240693313878e-06,9.370209022320455e-06,1.4129875281047289e-05,3.5091927968100744e-05
3.7156484350423323e-06,9.37548940368623e-06,1.4144712869174561e-05,3.5131836893282484e-05
3.7199290420728197e-06,9.380618732620896e-06,1.4160421275020819e-05,3.517072753703029e-05
3.7242297873709187e-06,9.385524474909047e-06,1.4176918147525972e-05,3.520837681716487e-05
3.7285210832240045e-06,9.390122918838505e-06,1.4194055291492247e-05,3.524508667983067e-05
3.732817510815016e-06,9.394474477463862e-06,1.4211609338087034e-05,3.528154131619793e-05
3.7371450339121926e-06,9.39868020137869e-06,1.422935482384011e-05,3.5318269976906685e-05
3.7414852108926296e-06,9.402806054096554e-06,1.4247137759267346e-05,3.5355412441120796e-05
3.7457650173380244e-06,9.406902621576116e-06,1.4264860784983508e-05,3.539282124196745e-05
3.7499201411424896e-06,9.4109604194697e-06,1.428243141994507e-05,3.543033887339208e-05
3.7539346543700525e-06,9.41490650663028e-06,1.4299771392271184e-05,3.546816927084797e-05
3.757801956508569e-06,9.418641776577723e-06,1.4316898535691601e-05,3.550680321472464e-05
3.7615172928855238e-06,9.422100994268455e-06,1.4333935205289545e-05,3.554650659085649e-05
3.765106136101512e-06,9.425355538989175e-06,1.4351018070425004e-05,3.558710105116192e-05
3.7686389310434067e-06,9.428582542954938e-06,1.4368214220233326e-05,3.562816066990424e-05
3.7722030777370264e-06,9.431912036086466e-06,1.4385488218792409e-05,3.5669321673643804e-05
3.7758364423165288e-06,9.435356827935618e-06,1.4402797085358179e-05,3.5710414965543225e-05
3.779485704981432e-06,9.438889977908035e-06,1.4420187326380493e-05,3.575124519347242e-05
3.7830520969872793e-06,9.442581723410447e-06,1.4437766363820605e-05,3.5791546728634875e-05
3.7864719225814666e-06,9.446627800600828e-06,1.4455655396391966e-05,3.583134732956169e-05
3.789752810856416e-06,9.451262897368317e-06,1.4473897790631502e-05,3.587103846442841e-05
3.7929454046100696e-06,9.456666025187737e-06,1.4492390525306254e-05,3.59110112210034e-05
3.796070511222219e-06,9.462934841471451e-06,1.4510953354491759e-05,3.595127390218805e-05
3.799148004487588e-06,9.470087392649216e-06,1.452943059269105e-05,3.5991349223937604e-05
3.8021975116146306e-06,9.478015352134731e-06,1.4547752357294457e-05,3.603073797253949e-05
3.805204846771771e-06,9.486454505824466e-06,1.4565921582976602e-05,3.6069492153778814e-05
3.8082318953825065e-06,9.495056002754676e-06,1.4583922312442148e-05,3.610808263393142e-05
3.8113869186930274e-06,9.503544338298944e-06,1.4601682865624003e-05,3.6146852914385924e-05
3.8146558093968576e-06,9.511796765404833e-06,1.4619171843983989e-05,3.618577269969022e-05
3.8179112622589675e-06,9.519748403527922e-06,1.4636449940949321e-05,3.622450268298991e-05
